round,team,player1,player1_kills,player2,player2_kills,player3,player3_kills,player4,player4_kills,chickens,place
1,The.બાજ ,TheBapu',0,JINITP,0,dbavenger,0,being么RDX,0,0,0
1,MAQSAD,ADxManishPatil,0,VikasGurjar007,0,ADXMG99,0,GHostOfCHucHiHa,0,0,0
1,UzUmAkIcHu,Mini Choco,0,Devraj,0,Soham72101108101110,0,Dinesh,0,0,0
1,The.બાજ 3,HAIWAN๛JONTY,0,ShooterXSB,0,YashSejani07,0,intraXslayer,0,0,0
1,Team Zero,HAIWAN๛RiSHi,0,ARxAVUUu,0,『Ｎ工ＮＪム』,0,BADMOS๛YUG,0,0,0
1,Binary 4,WARRIOR๛iRIS,0,SémpèrX,0,TechNoLogic31,0,SlayerJash07,0,0,0
1,The.બાજ 2,coutdev23,0,JKBOSS100,0,KillerXHarpil,0,Level乂killer,0,0,0
1,Team dark Knights ,REFŁEXŪ63,0,LÙCIFERŪ63,0,GHOSTツVIPER,0,٭ムＫＳＨムＹ,0,0,0
1,Points Paglu,SHLoKॐ007,0,AkayGaming74,0,ROACH45,0,shubhh34,0,0,0
1,Gujrat loin,๛๏RＫ๏๛會,0,MRツGAMEZON亗,0,RAJAXSHYAM,0,ūＰＲ么ＤＩＰ,0,0,0
1,TEAM KINGS,GOBLIN彡KING乛,0,DEMONS彡KING乛,0,X々FORCE么KING,0,BABA彡TILLU乛,0,0,0
